,[1. 1. 1.],[2. 1. 0.],[3. 0. 0.]
[1. 1. 1.],-0.0,-0.0,1.0
[2. 1. 0.],-0.0,-0.0,0.3333333333333333
[3. 0. 0.],-1.0,-0.3333333333333333,-0.0
