,[3. 3. 3.],[4. 3. 2.],[4. 4. 1.],[5. 2. 2.],[5. 3. 1.],[5. 4. 0.],[6. 2. 1.],[6. 3. 0.],[7. 1. 1.],[7. 2. 0.],[8. 1. 0.],[9. 0. 0.]
[2. 1. 1.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.3333333333333333,-0.6666666666666666,0.3333333333333333,1.0
[2. 2. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.6666666666666666,-1.0,-0.3333333333333333,-0.6666666666666666,0.0,0.3333333333333333
[3. 1. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8333333333333334,-0.8333333333333334,-0.6666666666666666,-0.5,-0.3333333333333333,0.3333333333333333
[4. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.6666666666666666,-1.0,-0.6666666666666666,-0.6666666666666666,-0.3333333333333333
