,[2. 1. 1. 1.],[2. 2. 1. 0.],[3. 1. 1. 0.],[3. 2. 0. 0.],[4. 1. 0. 0.],[5. 0. 0. 0.]
[2. 1. 1. 1.],-0.0,-0.25,0.5,0.25,1.0,1.0
[2. 2. 1. 0.],0.25,-0.0,0.16666666666666666,-0.0,0.5833333333333334,1.0
[3. 1. 1. 0.],-0.5,-0.16666666666666666,-0.0,0.16666666666666666,0.4166666666666667,1.0
[3. 2. 0. 0.],-0.25,-0.0,-0.16666666666666666,-0.0,-0.0,0.5
[4. 1. 0. 0.],-1.0,-0.5833333333333334,-0.4166666666666667,-0.0,-0.0,0.5
[5. 0. 0. 0.],-1.0,-1.0,-1.0,-0.5,-0.5,-0.0
