,[5. 5.],[6. 4.],[7. 3.],[8. 2.],[9. 1.],[10.  0.]
[4. 3.],-1.0,-1.0,-0.5,0.0,0.0,0.0
[5. 2.],-1.0,-0.5,-0.5,-0.5,0.0,0.0
[6. 1.],0.0,-0.5,-0.5,-0.5,-0.5,0.0
[7. 0.],0.0,0.0,-0.5,-0.5,-0.5,-0.5
