,[5. 4.],[6. 3.],[7. 2.],[8. 1.],[9. 0.]
[4. 3.],-1.0,-0.5,0.0,0.0,0.0
[5. 2.],-0.5,-0.5,-0.5,0.0,0.0
[6. 1.],0.0,-0.5,-0.5,-0.5,0.0
[7. 0.],0.0,0.0,-0.5,-0.5,-0.5
