,[2. 2. 2. 2. 1.],[3. 2. 2. 1. 1.],[3. 2. 2. 2. 0.],[3. 3. 1. 1. 1.],[3. 3. 2. 1. 0.],[3. 3. 3. 0. 0.],[4. 2. 1. 1. 1.],[4. 2. 2. 1. 0.],[4. 3. 1. 1. 0.],[4. 3. 2. 0. 0.],[4. 4. 1. 0. 0.],[5. 1. 1. 1. 1.],[5. 2. 1. 1. 0.],[5. 2. 2. 0. 0.],[5. 3. 1. 0. 0.],[5. 4. 0. 0. 0.],[6. 1. 1. 1. 0.],[6. 2. 1. 0. 0.],[6. 3. 0. 0. 0.],[7. 1. 1. 0. 0.],[7. 2. 0. 0. 0.],[8. 1. 0. 0. 0.],[9. 0. 0. 0. 0.]
[2. 2. 2. 1. 1.],-1.0,-0.6,-0.9,-0.2,-0.7,-1.0,0.4,-0.2,0.2,-0.4,0.6,1.0,0.7,0.2,0.6,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0
[2. 2. 2. 2. 0.],-0.2,-0.2,-0.8,-0.2,-0.6,-1.0,0.4,0.0,0.0,-0.6,0.2,1.0,0.6,0.2,0.2,0.4,1.0,0.8,0.4,1.0,1.0,1.0,1.0
[3. 2. 1. 1. 1.],-1.0,-0.7,-0.7,-0.4,-0.5,-0.4,-0.2,-0.3,0.0,-0.2,0.4,0.6,0.3,0.1,0.55,1.0,0.9,0.7,1.0,1.0,1.0,1.0,1.0
[3. 2. 2. 1. 0.],-0.4,-0.3333333333333333,-0.5,-0.3,-0.4666666666666667,-0.7,-0.05,-0.16666666666666666,-0.15,-0.3333333333333333,0.0,0.4,0.2833333333333333,0.13333333333333333,0.16666666666666666,0.4,0.7,0.5833333333333334,0.55,0.9,0.85,1.0,1.0
[3. 3. 1. 1. 0.],-0.6,-0.5333333333333333,-0.3,-0.6,-0.3333333333333333,-0.2,-0.4,-0.26666666666666666,-0.3333333333333333,-0.16666666666666666,-0.2,-0.2,0.0,0.13333333333333333,0.16666666666666666,0.4,0.3,0.4,0.7,0.7333333333333333,0.7,1.0,1.0
[3. 3. 2. 0. 0.],0.2,-0.2,0.0,-0.4,-0.3333333333333333,-0.6,-0.3,-0.16666666666666666,-0.4,-0.3333333333333333,-0.4,-0.2,-0.03333333333333333,0.13333333333333333,-0.13333333333333333,-0.2,0.1,0.26666666666666666,0.2,0.4,0.6,0.7,1.0
[4. 1. 1. 1. 1.],-1.0,-1.0,-1.0,-0.6,-0.4,0.2,-0.8,-0.6,0.0,0.0,0.6,-0.2,-0.2,-0.2,0.4,1.0,0.6,0.4,1.0,1.0,1.0,1.0,1.0
[4. 2. 1. 1. 0.],-1.0,-0.7333333333333333,-0.7,-0.4,-0.4166666666666667,-0.1,-0.5,-0.4666666666666667,-0.16666666666666666,-0.15,0.16666666666666666,-0.2,-0.16666666666666666,-0.16666666666666666,0.1,0.55,0.3,0.2833333333333333,0.55,0.7333333333333333,0.7,1.0,1.0
[4. 2. 2. 0. 0.],-0.6,-0.4,-0.5,-0.4,-0.4,-0.4,-0.3,-0.3333333333333333,-0.26666666666666666,-0.3333333333333333,-0.13333333333333333,-0.2,-0.16666666666666666,-0.2,-0.13333333333333333,0.0,0.1,0.13333333333333333,0.1,0.4,0.5,0.7,1.0
[4. 3. 1. 0. 0.],-0.8,-0.7,-0.35,-0.7,-0.3333333333333333,0.0,-0.7,-0.4166666666666667,-0.4666666666666667,-0.16666666666666666,-0.3333333333333333,-0.6,-0.4,-0.13333333333333333,-0.16666666666666666,0.0,-0.3,0.0,0.3,0.13333333333333333,0.4,0.6,1.0
[4. 4. 0. 0. 0.],-1.0,-1.0,-0.4,-1.0,-0.4,0.2,-1.0,-0.7,-0.7,-0.2,-0.6,-1.0,-0.7,-0.4,-0.4,-0.4,-0.7,-0.4,0.0,-0.4,0.0,0.0,0.6
[5. 1. 1. 1. 0.],-1.0,-1.0,-1.0,-0.9,-0.7,-0.1,-0.9,-0.7,-0.3,-0.1,0.3,-0.8,-0.5,-0.3,0.15,0.7,-0.2,-0.05,0.55,0.5,0.55,1.0,1.0
[5. 2. 1. 0. 0.],-1.0,-0.9,-0.85,-0.7,-0.6666666666666666,-0.4,-0.7,-0.5833333333333334,-0.4,-0.26666666666666666,0.0,-0.6,-0.4666666666666667,-0.3333333333333333,-0.16666666666666666,0.3,-0.3,-0.16666666666666666,0.1,0.13333333333333333,0.3,0.6,1.0
