,[2. 2.],[3. 1.],[4. 0.]
[5. 4.],1.0,1.0,1.0
[6. 3.],1.0,1.0,0.5
[7. 2.],1.0,0.5,0.5
[8. 1.],-0.0,0.5,0.5
[9. 0.],-0.0,-0.0,0.5
