,[3. 3.],[4. 2.],[5. 1.],[6. 0.]
[5. 4.],1.0,1.0,0.5,-0.0
[6. 3.],1.0,0.5,0.5,0.5
[7. 2.],-0.0,0.5,0.5,0.5
[8. 1.],-0.0,-0.0,0.5,0.5
[9. 0.],-0.0,-0.0,-0.0,0.5
